Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
06/10/2005 12:00:00 AM,Unknown bird - large,Salt Lake City Intl,Delta Air Lines,01/01/1836 12:00:00 AM,B-737-300,Airplane,Climb,M,Precautionary Landing,No Cloud,None,Day,10-Feb,Large,,A/C  ENRT TO LAX  REPTD STRIKING A LGR BIRD (NASDAC SAID MULTIPLE BIRDS)  WEST OF ARPT OVER ANTELOPE ISLAND & RETD TO LAND W/O INCIDENT. SIZE OF BLOOD SMEAR CONSISTENT WITH PELICAN-SIZE BIRD. REMAINS BEING SENT FOR ID. (SMITHSONIAN DID NOT RECEIVE REMAINS) (CONFLICTING REPORTS ABOUT PHASE OF FLT) NASDAC SAID ON DEPTR AT ABOUT 8000 FT,,,,1,0,June,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
01/19/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/3886 12:00:00 AM,CRJ100/200,Airplane,Take-off run,,None,Some Cloud,None,Day,10-Feb,Small,,8 CARCASSED FOUND ON RWY.,,,,1,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
06/15/2005 12:00:00 AM,Sparrows,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,NO REMAINS FOUND. SPARROWS SEEN IN VICINITY OF STRIKE. PILOT STATED IT WAS A SPARROW. ARPT CASE 05-44363.,,,,0,0,June,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
07/05/2005 12:00:00 AM,Gulls,Salt Lake City Intl,Southwest Airlines,,B-737-300,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,N,CREW REPTD GULL STRIKE AT 400-500 FT AGL. GLANCING BLOW ON RT SIDE FUSELAGE. NO EVIDENCE FOUND. CASE 05-48990. NO DMG.,,,,0,0,July,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
09/14/2006 12:00:00 AM,Barn owl,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"FOUND ON SHOULDER OF 16R AT 5500 RDR AT 0330, NIGHT",,,,1,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/06/2005 12:00:00 AM,Common nighthawk,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON RWY BTWN H4 AND H5,,,,1,0,September,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
01/19/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Atlantic Southeast,01/01/4312 12:00:00 AM,CRJ700,Airplane,Take-off run,,None,Overcast,None,Day,10-Feb,Small,Y,A/C DEPTD TO JAC AND WILL CONTACT FAA TWR AT SLC UPON LDG. (UNKN IF DMG),,,,1,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/19/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,American Airlines,,MD-82,Airplane,Landing Roll,N,None,Overcast,None,Day,10-Feb,Small,Y,"SML FLOCK WAS FLYING LOW OVER RWY 1000-1500 FT FROM THRESHOLD.HIT TOP OF VERT STABIL AND L WINDSCREEN. RWY WAS CLEARED OF DEBRIS. PILOT REPTD BIRDS AS PROBABLY SANDPIPERS, BUT ARPT OPS FOUND HORNED LARKS.",,,,1,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
04/05/2006 12:00:00 AM,American coot,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,Y,"FOUND REMAINS ON RWY, DAY.",,,,1,0,April,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
06/26/2006 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,12/29/0699 12:00:00 AM,B-737-300,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,0,0,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
06/15/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD WAS FOUND INTACT ON SIDE OF RWY DURING ROUTINE INSPN. ARPT DOES NOT BELIEVE THIS WAS FROM ANOTHER STRIKE THAT WAS REPORTED TO FAA BY AN AIRLINE. THE AIRLINE DID NOT REPORT THE STRIKE TO SLC),,,,1,0,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/24/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Delta Air Lines,,B-757-200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,NO MDG. REMAINS COLLECTED AND IDENTIFIED. ARPT CASE 06-56085,,,,1,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
05/10/2005 12:00:00 AM,American robin,Salt Lake City Intl,Delta Air Lines,01/01/1953 12:00:00 AM,B-757-200,Airplane,Approach,N,None,Overcast,Rain,Dusk,01/03/0001 12:00:00 AM,Small,Y,HIT BIRD ON SHORT FINAL. BLOOD SAMPLE SENT TO SMITHSONIAN. ID FAA 1073.,,,,1,1,May,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
09/06/2005 12:00:00 AM,Blackbirds,Salt Lake City Intl,Southwest Airlines,01/01/1742 12:00:00 AM,B-737-700,Airplane,Take-off run,N,None,No Cloud,None,Dawn,01/03/0001 12:00:00 AM,Small,N,SML GENERIC BLACK BIRD. (ARPT HAD NO INFO ON STRIKE),,,,0,0,September,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
10/24/2005 12:00:00 AM,Mallard,Salt Lake City Intl,Frontier Airlines,12/30/0588 12:00:00 AM,A-319,Airplane,Approach,M,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,N,HIT LRG WATERFOWL ON 6 MILE FINAL. MINOR DMG TO LDG LIGHT COVER.,,,,0,0,October,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
09/24/2006 12:00:00 AM,Swainson's hawk,Salt Lake City Intl,Southwest Airlines,12/31/0498 12:00:00 AM,B-737-700,Airplane,Climb,N,None,No Cloud,None,Dusk,01/03/0001 12:00:00 AM,Medium,Y,NO DMG REPTD. CASE 06-556141,,,,0,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
10/12/2005 12:00:00 AM,Mallard,Salt Lake City Intl,Delta Air Lines,,B-757-200,Airplane,Approach,N,None,No Cloud,None,Dusk,01/03/0001 12:00:00 AM,Medium,Y,ID BY SMITHSONIAN FAA 1274,,,,1,1,October,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
04/27/2006 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD FOUND DURING ROUTINE INSPN. (BIRD REPTD AS MEADOWLARK, ASSUME WESTERN)",,,,1,0,April,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/12/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/3940 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,"BIRD REPTD AS YELLOW-RUMPED WARBLER, BUT THEY ARE NOT USUALLY HERE IN WINTER, MORE LIKELY A HORNED LARK.",,,,1,0,February,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
05/10/2006 12:00:00 AM,Swainson's hawk,Salt Lake City Intl,Atlantic Southeast,01/01/4906 12:00:00 AM,CRJ700,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,PIC REPTD SEEING A LARGE BIRD GO DIRECTLY OVER HIS WINDSCREEN. BIRD WAS FOUND ON E SIDE OF RWY 34L JUST S OF TWY A4. NO APPARENT DMG TO A/C. MX WAS NOT ABLE TO FIND WHRE BIRD MAY HAVE HIT A/C. ARPT CASE 06-28451. BIRD FIRST REPTD AS COOPER'S HAWK.,,,,1,0,May,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/17/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,"6 CARCASSES HIT ON T/O. TIME 0730, DAY. (DATA ENTRY NOTE: OPER AND A/C NOT REPTD, ASSUME CARCASSES FOUND)",,,,1,0,February,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/18/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,10-Feb,Small,,"DURING SNOW REMOVAL, THE REMAINS OF AT LEAST 2 HORNED LARKS WERE FOUND ON RWY34R BTWY INTXNS H3 & H4. NO STRIKES REPTD.",,,,1,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/22/2006 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3910 12:00:00 AM,CRJ100/200,Airplane,Climb,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,N,LOOKED LIKE A SML HAWK. BIRD HIT RT SIDE OF NOSE JUST AFTER LIFT OFF. (DATA ENTRY NOTE: ARPT HAD NO REPORT OF THIS STRIKE),,,,0,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
03/12/2006 12:00:00 AM,Barn owl,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON RWY 16R @ TWY A-4 AFTER A SNOW STORM. CASE 15298. TIME 1215.,,,,1,0,March,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/10/2005 12:00:00 AM,Barn swallow,Salt Lake City Intl,Skywest Airlines,01/01/3980 12:00:00 AM,CRJ100/200,Airplane,Take-off run,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,HIT SML BARN SWALLOW ON DEPARTURE ROTATION. A/C CONTD TO ABQ. UNLIKELY IF ANY DMG.,,,,1,0,September,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
09/30/2005 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"FOUND AT 0910, DAY ON 16R. CASE 08-68118. ID BY SMITHSONIAN",,,,1,1,September,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
03/01/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,,B-737-800,Airplane,Approach,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,BIRDSTRIKE ON FINAL. NO DMG REPTD.,,,,0,0,March,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/16/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Landing Roll,N,None,Some Cloud,Snow,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,0,0,February,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
04/18/2005 12:00:00 AM,California gull,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,FOUND WOUNDED GULL ON RWY 35. FOUND NEAR SOME FOOD LEFT ON RWY. DAY.,,,,1,0,April,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
01/02/2006 12:00:00 AM,Ducks,Salt Lake City Intl,Skywest Airlines,01/01/3848 12:00:00 AM,CRJ100/200,Airplane,Approach,S,None,Overcast,None,Night,10-Feb,Medium,Y,"HIT BIRDS ON 1 MILE FINAL CAUSING DMG TO GEAR DOOR AND RT INBD FLAP ASSEMBLY. SML TRACE OF REMAINS AND BLOOD TAKEN FROM FLAP. ID BY SMITHSONIAN, DABBLING DUCK -INSUFFICIENT MATERIAL FOR A MORE SPECIFIC ID. FAA 1346.  MECH SAID FLAP WOULD HAVE TO BE REPLACED. CREASE IN WING DOOR FALP OF 6"" BY 1/2"" DEEP",160000,,,1,1,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/20/2005 12:00:00 AM,European starling,Salt Lake City Intl,Salmon Air,01/01/3001 12:00:00 AM,PA-31 NAVAJO,Airplane,Approach,N,None,No Cloud,None,Day,04/12/0011 12:00:00 AM,Small,Y,"# STRUCK NOT REPTD, ASSUME 11-100, SAME AT # SEEN. NO DMG REPTD. SHORT FINAL.",,,,1,0,September,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
07/06/2005 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,12/30/0506 12:00:00 AM,MD-90-30,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,NO DAMAGE NOTED,,,,0,0,July,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
10/11/2005 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD FOUND BY A RWY LIGHT AT DAWN, 0730",,,,1,0,October,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
05/03/2006 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,CARCASS FOUND ON RWY DURING INSPN.,,,,1,0,May,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
04/19/2006 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3795 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,"WINDSHLD WAS CLEANED UP BEFORE I COULD GET A SAMPLE. MX SAID IT WAS A 3"" CIRCLE JUST ABOVE WINDSHLD. CREW WAS GONE, SO I COULD NOT INTERVIEW THEM.",,,,0,0,April,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/09/2006 12:00:00 AM,Red-tailed hawk,Salt Lake City Intl,Skywest Airlines,01/01/3736 12:00:00 AM,EMB-120,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,"HIT A HAWK  ON CENTER WINDSHLD BTWN WIPER BLADES. NO DMG, JUST MESSY. BIRD REPTD AT JUVENILE RED-TAILED HAWK.",,,,1,0,February,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
10/05/2005 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON 34R AT 3000 FT MARKER. NIGHT 2225.,,,,1,0,October,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
09/10/2005 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,12/25/1175 12:00:00 AM,B-737-300,Airplane,Climb,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,,,,,0,0,September,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
03/29/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,92A,CRJ100/200,Airplane,Take-off run,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,"PILOT REPTD STRIKING UNKN TYPE/SIZE BIRD. NO DMG REPTD. (DATA ENTRY NOTE: RWY REPTD AS 24L, ASSUME 34L)",,,,0,0,March,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
06/04/2006 12:00:00 AM,Barn swallow,Salt Lake City Intl,Delta Air Lines,12/29/0603 12:00:00 AM,MD-90-30,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN.,,,,1,1,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/25/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE INSPN.,,,,1,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
06/22/2006 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Air Canada Jazz,,CRJ700,Airplane,Climb,,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,A/C REPTD STRIKING 1 BIRD ON T/O. RWY INSPN FOUND CARCAS ON 34R BY H-4. APRT CASE 06-37599.,,,,1,0,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/21/2005 12:00:00 AM,European starling,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON RWY NEAR K-8  DURING ROUTINE INSPN,,,,1,0,September,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
01/29/2006 12:00:00 AM,Canada goose,Salt Lake City Intl,Ups Airlines,12/27/0951 12:00:00 AM,B-757-200,Airplane,Approach,M,None,Overcast,None,Night,10-Feb,Large,Y,"FLOCK FLEW FROM RT TO LEFT. HIT L WING JUST L OF #1 ENG. AND ON UNDERSIDE OF FLAPS. LEADING EDGE OF WING DENTED 1.5 - 2"" AND 1/2 "" DEEP. DMG WITHIN LIMITS.  BLOOD SAMPLE TAKEN OFF WING. PILOT REPTD DUCKS OR GEESE. 3 HITS. EVENT 7742. BORESCOPED L ENG. SLC REPT 06-5907. 3 GEESE WERE FOUND THE NEXT DAY IN THE AREA WHERE THE STRIKE WAS REPTD.",,,,1,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/21/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,,CANADAIR,Airplane,Approach,N,None,Overcast,None,Day,10-Feb,Small,Y,A/C REPTD ONLY AS RJ  OPER HAS BOTH CL-200 AND 700.,,,,1,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/25/2005 12:00:00 AM,Barn owl,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FIRST REPTD AS HAWK. FOUND ON CENTERLINE ABEAMA TWY H3  AT 2315 WHILE RWY WAS CLOSED FOR ELECTRICAL MX.,,,,1,0,July,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
08/13/2006 12:00:00 AM,American white pelican,Salt Lake City Intl,Delta Air Lines,12/24/1399 12:00:00 AM,B-737-800,Airplane,Climb,S,Precautionary Landing,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Large,N,"HIT BIRD WHILE TURNING OVER GREAT SALT LAKE. PILOT REPTD SEEING BIRDS, POSSIBLY GULLS FLYING IN FRONT OF A/C. 1 HIT THE AOA SENSOR ON RT SIDE OF A/C.  IT THEN HIT THE #2 ENG COWLING CAUSING A LARGE GASH.ALSO DAMAGED FAN BALDE. REMAINS ON UNDERSIDE OF RT WING.  REPAIRS ESTIMATED AT $100,000. ID BY SMITHSONIAN FAA 1533",100000,,,1,1,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
10/14/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3989 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,,(DATA ENTRY NOTE: REMAINS CHECKED AS BEING SENT BUT SMITHSONIAN DID NOT RECEIVE THEM.),,,,1,0,October,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/16/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Delta Air Lines,,MD-90-30,Airplane,Landing Roll,N,None,Some Cloud,None,Day,10-Feb,Small,Y,PILOT REPTD STRIKING SEVERAL BIRDS ON RWY. INSPN FOUND REMAINS NEAR H10 INTXN.,,,,0,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
05/18/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Fedex Express,12/23/1429 12:00:00 AM,DC-10,Airplane,Approach,N,None,No Cloud,None,Night,10-Feb,Medium,,EVIDENCE OF 2 STRIKES FOUND ON L SIDE OF FUSELAGE.,,,,0,0,May,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
05/03/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Fedex Express,12/31/0400 12:00:00 AM,DC-10-30,Airplane,Take-off run,N,None,Some Cloud,None,Day,10-Feb,Medium,,"FAA TWR REPTD BIRDSTRIKE ON 34R. NO FURTHER INFO. PHASE UNKN. DMG UNKN. (DATE NOT REPTD, ASSUME SAME AS DATE STRIKE REPORT WAS FILED.) AIRLINE FILED STRIKE REPORT WITH MISSING DETAILS",,,,0,0,May,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/18/2006 12:00:00 AM,Barn owl,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,CARCASS FOUND ON RWY DURING ROUTINE INSPN. TIME 1200. DAY.,,,,1,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
05/21/2006 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"BIRD REMAINS FOUND DURING ROUTINE INSPN. BIRD REPTD AS MEADOWLARK, ASSUME WESTERN.",,,,1,0,May,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/15/2005 12:00:00 AM,Sparrows,Salt Lake City Intl,Delta Air Lines,12/22/1533 12:00:00 AM,UNKNOWN,,Take-off run,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,,PILOT REPTD POSSIBLY HITTING A FLOCK OF BIRDS. RWY INSPN FOUND DEAD SPARROW. BY H-3. ARPT CASE 05-65380,,,,1,0,September,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
12/10/2005 12:00:00 AM,Horned lark,Salt Lake City Intl,Delta Air Lines,12/31/0411 12:00:00 AM,B-737-300,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,PILOT REPTD SEEING BIRDS BUT WASN'T SURE IF HE HIT ONE. A BIRD WAS FOUND ON THE RWY BUT NO EVIDENCE ON A/C.,,,,1,0,December,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
07/02/2005 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Delta Air Lines,12/22/1524 12:00:00 AM,B-737-800,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,PILOT STATES ON APCH ABOUT 1/2 MILE FROM THRESHOLD A/C STRUCK A SML BIRD JUST BELOW CAP'T WINDSCREEN. NO REMAINS FOUND. PILOT SAW SEVERAL SIMILAR SML BIRDS IN AREA WHERE STRIKE OCCURED.,,,,0,0,July,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
12/06/2005 12:00:00 AM,Mallard,Salt Lake City Intl,American Airlines,01/01/2203 12:00:00 AM,B-757-200,Airplane,Approach,,None,Overcast,Snow,Night,01/03/0001 12:00:00 AM,Medium,,DIVERTED TO SLC ON A MEDICAL EMERG. HIT LARGE BIRD ON 2 MI FINAL. UNKN DMG AT THIS TIME. REMAINS IDENTIFIED LOCALLY.,,,,1,0,December,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
06/23/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Landing Roll,N,None,No Cloud,None,Day,10-Feb,Small,Y,HIT A FEW BIRDS ON LDG. 2 WERE RECOVERED INTACT. NO DMG.,,,,1,0,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/15/2007 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Fedex Express,1809/16,A-300,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,,STRIKE ON FINAL. HIT NOSE LDG GEAR. NO DMG.,,,,0,0,January,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
09/12/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Air Canada Jazz,01/01/8652 12:00:00 AM,UNKNOWN,,Take-off run,,,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,TWR REPTD STRIKE TO OPS. REMAINS FOUND ON RWY AT H-9. FLT CONTD TO TORONTO.,,,,0,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/19/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Southwest Airlines,12/31/0475 12:00:00 AM,B-737-300,Airplane,Approach,,None,Some Cloud,None,Day,04/12/0011 12:00:00 AM,Small,Y,ON APCH A/C 5 MILES IN FRONT OF US REPTD SOME BIRDS. IN LDG FLARE WE SAW 6-8 BIRDS PASS RT TO LEFT IN FRONT OF US. ARPT OPS FOUND 14 DEAD BIRDS. I THINK JA/C IN FRONT OF US HIT A FEW BEFORE OUR ARRIVAL. ARPT CASE 06-3950.,,,,1,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
08/07/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/28/0830 12:00:00 AM,B-737-800,Airplane,Take-off run,,,,,Day,01/03/0001 12:00:00 AM,Medium,,HIT A BIRD DEPARTING RWY 16R (ASSUME 0' AGL).  FLT CONTD.,,,,0,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
08/07/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Business,,HAWKER-SDLY HS125,Airplane,Landing Roll,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,HIT A BIRD LDG (ASSUME 0' AGL),,,,0,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
11/26/2005 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Skywest Airlines,01/01/3722 12:00:00 AM,EMB-120,Airplane,Landing Roll,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,Y,"HIT AFTER LANDED ON ROLLOUT. (BIRD REPTD AS MEADOWLARK, ASSUME WESTERN FROM LOCATION)",,,,1,0,November,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
07/24/2006 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Skywest Airlines,01/01/3766 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,CLIFF SWALLOW FOUND BY ARPT OPS THE NEXT DAY. MAY BE FROM THIS STRIKE.,,,,0,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
05/28/2006 12:00:00 AM,California gull,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,FOUND ON 16R ABEAM A-8 AT 1510LOCAL. DAY. ARPT CASE 06-32590,,,,1,0,May,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/06/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"CARCASS FOUND ON RWY17 AT TWY K2. TIME 1138, DAY.  ARPT CASE 06-40365",,,,1,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
11/25/2006 12:00:00 AM,Swainson's hawk,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,"PILOT REPTD REMAINS ON RWY. MANY PIECES OF HAWK REMOVED. TIME 1345, DAY.",,,,1,0,November,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
