Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
08/05/2012 12:00:00 AM,House sparrow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON ROUTINE RWY INSPN. 1210 PM DAY.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/05/2012 12:00:00 AM,House sparrow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUNDON ROUTINE RWY INSPN. 1220 PM DAY.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/30/2012 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON RWY INSPN. 1630 PM DAY.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/31/2012 12:00:00 AM,Bank swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,DURING RWY CLOSURE ONE BANK SWALLOW FOUND AROUND A5 AND THE RWY. 1158 AM DAY.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/03/2012 12:00:00 AM,Red fox,Salt Lake City Intl,Delta Air Lines,12/25/1184 12:00:00 AM,A-320,Airplane,Landing Roll,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Large,Y,PIC REPTD STRIKE ON PANDING ROLL. ARPT CASE 12-14516. 5000 FEET RDR.,,,,0,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/05/2012 12:00:00 AM,Barn swallow,Salt Lake City Intl,Delta Air Lines,12/25/1242 12:00:00 AM,A-320,Airplane,Landing Roll,N,None,,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. NO DMG.,,,,1,1,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/14/2012 12:00:00 AM,Tree swallow,Salt Lake City Intl,Delta Air Lines,,A-319,Airplane,Landing Roll,N,None,Some Cloud,None,Day,10-Feb,Small,,A/C HIT BIRDS ON L/R APPROX 3000 FT AFTER T/D. NO A/C DMG.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/14/2012 12:00:00 AM,Bank swallow,Salt Lake City Intl,Skywest Airlines,,CRJ900,Airplane,Landing Roll,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,,ID BY SMITHSONIAN. SAMPLE COLLECTED BY SKW MX.,,,,1,1,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
05/27/2007 12:00:00 AM,Killdeer,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"FOUND ON ROUTINE RWY INSPN. # NOT REPTD, ASSUME 1.",,,,1,0,May,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
08/25/2012 12:00:00 AM,Bank swallow,Salt Lake City Intl,Delta Air Lines,12/25/1234 12:00:00 AM,A-320,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. NO DMG TO A/C. ARPT CASE A12-16816.,,,,1,1,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/25/2012 12:00:00 AM,Swainson's hawk,Salt Lake City Intl,Delta Air Lines,12/30/0520 12:00:00 AM,A-320,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,HARK HIT NEAR H10 DURING L/R. NO DMG TO A/C.,,,,1,0,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
08/28/2012 12:00:00 AM,Barn swallow,Salt Lake City Intl,Skywest Airlines,01/01/4754 12:00:00 AM,CRJ900,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ID BY SMITHSONIAN. SMALL BIRD STRUCK ABOUT 2 FEET FROM THE END OF THE A/C NOSE ON THE TOP SIDE. LOCATION REPTD AS LESS THAN 1 MILES.,,,,1,1,August,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
09/25/2012 12:00:00 AM,Turkey vulture,Salt Lake City Intl,Skywest Airlines,,CRJ700,Airplane,Approach,N,None,Overcast,None,Night,10-Feb,Large,Y,ID BY SMITHSONIAN. PIC REPTD HITTING 2 BIRDS ABOUT 600' AGL 2 MILE FINAL. LANDED W/O INCIDENT. FOUND EVIDENCE OF 1 IMPACT ON RT WING ROOT AND IN #2 ENG. NO APPARENT DMG. SLC ARPT CASE 12-20453. DNA SAMPLE FROM WING ROOT ONLY COLLECTED.,,,,1,1,September,2012,"Salt Lake City, UT
(40.788389, -111.977772)"
