Date,Species,Airport,Airline,Flight Number,Aircraft,Type of Aircraft,Phase of Flight,Damage,Effect,Sky Condition,Precipitation,Time of Day,Number of Birds Struck,Size,Was Pilot Warned?,Remarks,Cost of Repairs,Number of Injuries,Number of Fatalities,Remains Collected?,Remains sent for Identification?,Incident Month,Incident Year,Location
09/09/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Skywest Airlines,01/01/6466 12:00:00 AM,CRJ700,Airplane,Landing Roll,,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,PILOT SAW BIRD FLY UNDER WINDOW. POST FLT COULD NOT FIND WHERE BIRD STRUCK. BIRD WAS FOUND INTACT BTWN A8 & A9 ON 16R.,,,,1,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
05/20/2006 12:00:00 AM,Mallard,Salt Lake City Intl,Delta Air Lines,12/31/0329 12:00:00 AM,B-737-800,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,,HIT BIRD STRUCK ABOVE CO/P'S R-2 WINDOW ON SHORT FINAL. NO DMG.,,,,1,0,May,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/12/2007 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/3961 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,Some Cloud,None,Day,10-Feb,Small,Y,A/C DID NOT SHOW VISIBLE BLOOD FROM THE STRIKE. NO DMG.,,,,0,0,January,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
03/02/2006 12:00:00 AM,Common goldeneye,Salt Lake City Intl,Ameriflight,12/28/0833 12:00:00 AM,SA227 AC METRO III,Airplane,Climb,S,Precautionary Landing,Some Cloud,None,Dawn,01/03/0001 12:00:00 AM,Medium,Y,"ID BY SMITHSONIAN, FAA 1388. RT WING OF A/C NEEDED EXTENSIVE REPAIR. PILOT MADE EMERGENCY LANDING AT AIRPORT. RT WING EXTENSION WAS REPLACED. PHOTOS TAKEN.",2000,,,1,1,March,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
08/21/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Skywest Airlines,01/01/3834 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,THERE APPEARED TO BE NO DMG. PER AIRLINE'S MECHANIC & PILOT.,,,,1,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
08/17/2006 12:00:00 AM,Barn owl,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REMAINS FOUND AT 7000 FT REMAINING AREA OF RWY 34R. REPTD BY A PILOT ON T/O. ANOTHER A/C HIT THE BIRD BUT DID NOT REPT IT.,,,,1,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/25/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND DURING ROUTINE INSPN.,,,,1,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
10/08/2006 12:00:00 AM,Pied-billed grebe,Salt Lake City Intl,Delta Air Lines,01/01/1806 12:00:00 AM,B-757-200,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,Y,"NO DMG. ID BY SMITHSONIAN, FAA 1600.",,,,1,1,October,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
12/25/2005 12:00:00 AM,Northern harrier,Salt Lake City Intl,Delta Air Lines,01/01/1714 12:00:00 AM,B-737-300,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,"BIRD WAS INGESTED INTO #2 ENG UPON T/D. REMAINS COLLECTED FROM FAN BLADES. ID BY SMITHSONIAN, FAA 1345.",,,,1,1,December,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
08/04/2006 12:00:00 AM,Barn owl,Salt Lake City Intl,Ups Airlines,12/28/0835 12:00:00 AM,B-757-200,Airplane,Landing Roll,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,PILOT SAW 2 OWLS NEAR CENTERLINE AND HIT ONE. NO DMG. MX CLEANED & INSPCTD.,,,,0,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/01/2006 12:00:00 AM,Blue-winged teal,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Approach,M,None,No Cloud,None,Night,10-Feb,Small,Y,CAPT SAW 2 BIRDS ON APCH. REMAINS WERE FOUND ON FRONT NOSE GEAR AND FRONT ROOT ARE L WING NEXT TO FUSELAGE. 1 X 4 INCH HOLE. A/C TOWED TO HANGER.,,,,0,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
08/14/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Delta Air Lines,12/31/0405 12:00:00 AM,B-757-200,Airplane,Take-off run,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,PILOT NOTED BIRD WAS STRUCK AND CONTD TO ATL. REPTD NO DMG.,,,,1,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
03/15/2006 12:00:00 AM,Unknown bird - large,Salt Lake City Intl,Skywest Airlines,01/01/3821 12:00:00 AM,CRJ100/200,Airplane,Approach,,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Large,Y,"NO REMAINS FOUND ON RWY OR A/C. # STRUCK NOT REPTD, ASSUME 1. CASE 06-15991",,,,0,0,March,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/25/2006 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD FOUND DURING ROUTINE RWY INSPN. DAY.,,,,1,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/05/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,American Airlines,,MD-83,Airplane,Approach,M,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,N,DON'T KNOW IF ON ATIS. GOT A GLIMPSE OF SOMETHING FLASH BY ON L SIDE. DID NOT FEE IMPACT. POST FLT REVEALED DENT ON L WING SLAT. #5 SLAT ON L WING WAS REPLACED.,,,,0,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/13/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/3870 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,No Cloud,None,Dusk,10-Feb,Medium,Y,"# STRUCK NOT REPTD, ASSUME 2-10, SAME AS # SEEN. MX FOUND NO EVIDENCE OF STRIKE.",,,,0,0,February,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/07/2006 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Atlantic Southeast,12/30/0528 12:00:00 AM,CRJ700,Airplane,Approach,N,,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,N,PILOT REPTD STRIKING 1 BIRD ON 1 MILE FINAL. MX CLEANED SML AREA OF BLOOD OFF RADOME. NO DMG.,,,,0,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/16/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Skywest Airlines,01/01/4026 12:00:00 AM,CRJ100/200,Airplane,Take-off run,N,Aborted Take-off,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Medium,Y,PILOT REPTD BIRDSTRIKE ON DEPTR AND RETD TO GATE. MX FOUND NO DMG.,,,,0,0,February,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
11/16/2005 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/30/0519 12:00:00 AM,B-767-300,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,,UNABLE TO SPEAK WITH CREW. MX HAD CLEANED UP THE STRIKE BEFORE MY ARRIVAL TO THE A/C.,,,,0,0,November,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
06/28/2006 12:00:00 AM,European starling,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,CARCASS FOUND ON 16R @ A-6. ARPT CAST 06-38773. DAY 1235.,,,,1,0,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
03/09/2007 12:00:00 AM,Gulls,Salt Lake City Intl,Delta Air Lines,12/27/0904 12:00:00 AM,B-737-800,Airplane,Approach,M,None,Overcast,None,Dusk,01/03/0001 12:00:00 AM,Medium,Y,"ID BY SMITHSONIAN, FAA 1785. FLT CREW REPTD BIRD AS GULL.  INSUFFICIENT MATERIAL FOR SPECIES ID, NO VIABLE DNA IN SAMPLE.",8250,,,1,1,March,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
05/05/2006 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,12/30/0550 12:00:00 AM,B-737-700,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,N,"WHILE ON BASE TURN, UNSEEN SML BIRD HIT JUST UNDER CAPT'S SIDE WINDOW.",,,,0,0,May,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/16/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Shuttle America,01/01/6442 12:00:00 AM,EMB-170,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,HIT A FLOCK OF SML BIRDS ON LDG BY H2 INTXN. REMAINS FOUND ON RWY.,,,,1,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
08/06/2006 12:00:00 AM,Barn owl,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"TWR REPTD FOD ON RWY AT 0100, NIGHT. FOUND REMAINS OFF OF CENTERLINE AT K4.",,,,1,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
06/05/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON SIDE OF RWY 34L BTWN TWY A5 & 6.,,,,1,0,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/26/2006 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,,B-737-300,Airplane,Take-off run,N,None,Some Cloud,None,Dawn,01/03/0001 12:00:00 AM,Small,N,"ON T/O ROLL, F/O AND I BOTH NOTICED BAD SMELL. NO VISUAL IMPACT OR SOUND OF IMPACT FLT ATTNDNT ALSO SMELLED ODOR. NO ABNORMAL ENG INDICATIONS. INSPN. MX FOUND EVIDENCE OF INGESTION IN #1 ENG. NO DMG NOTED.",,,,0,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/11/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Frontier Airlines,,A-319,Airplane,Approach,M,None,No Cloud,None,Night,10-Feb,Medium,Y,PILOT REPTD THUMP. 6 INCH BY 5 INCH BY 1/4 INCH DEEP DENT IN L INBDL FLAP. NO REMAINS FOUND. SML SMEAR ON FUSELAGE AND FLAP. A/C FERRIED OUT FOR DMG EVALUATION.,,,,0,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
10/30/2006 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Southwest Airlines,01/01/1599 12:00:00 AM,B-737-500,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,FAA 1643. NO VIABLE DNA OR FEATHER MATERIAL FOUND IN SAMPLE SENT TO SMITHSONIAN.  HIT 1/4 MILE APCH.,,,,1,1,October,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
12/11/2006 12:00:00 AM,Northern harrier,Salt Lake City Intl,United Airlines,01/01/0245 12:00:00 AM,B-737-300,Airplane,Landing Roll,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Medium,Y,PILOT SAW BIRD FLY UP AND INTO NOSE OF A/C. CARCASS WAS REMOVED FROM RWY. NO DMG.,,,,1,0,December,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/17/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/3974 12:00:00 AM,CRJ100/200,Airplane,Take-off run,N,None,No Cloud,None,Day,04/12/0011 12:00:00 AM,Small,Y,REMAINS OF 18 HORNED LARKS PICKED UP.  NO DMG.,,,,1,0,February,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/01/2006 12:00:00 AM,Sparrows,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,BIRD FOUND ON TWY G LOOKED LIKE IT HAD BEEN INGESTED.,,,,1,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
11/30/2006 12:00:00 AM,California gull,Salt Lake City Intl,Southwest Airlines,12/31/0498 12:00:00 AM,B-737-700,Airplane,Approach,M?,None,Some Cloud,None,Night,10-Feb,Medium,N,"DESCENDED INTO A GAGGLE OF LARGE, WHITE BIRDS (SUSPECT SNOW GEESE) AT 750 FT ON THE ILS FINAL TO RWY 34R. VISUAL APCH BEING FLOWN. TIME OUT OF SERVICE AND COST UNKN BY CAPT. ARPT BIOL SAID THEY TYPICALLY DO NOT SEE MANY SNOW GEESE IN OUR AREA BUT THERE ARE STILL FLOCKS OF CALIFORNIA GULLS AROUND THE AIRPORT. HE ALSO SAID THEY DID NOT GET ANY INFO ON THIS STRIKE.",,,,0,0,November,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/04/2006 12:00:00 AM,Western meadowlark,Salt Lake City Intl,Atlantic Southeast,01/01/4330 12:00:00 AM,CRJ700,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,HIT NOSE GEAR. NO DMG PER MECHANIC. REMAINS FOUND ON RWY.,,,,1,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/24/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,REMAINS FOUND ON EDGE OF RWY DURING ROUTINE INSPN. DAY.,,,,1,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/06/2006 12:00:00 AM,Swainson's hawk,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,DISPATCHED TO FOD ON RWY. FOUND 2 PIECES OF HAWK. NO STRIKE REPTD.,,,,1,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
12/04/2005 12:00:00 AM,Ruddy duck,Salt Lake City Intl,Southwest Airlines,01/01/1816 12:00:00 AM,B-737-300,Airplane,Approach,M,None,Overcast,None,Night,01/03/0001 12:00:00 AM,Medium,N,"LARGE, BASKETBALL SIZE DENT IN THE ENG COWLING. A/C TAKEN OUT OF SVC. NEW COWLING WILL BE TRUCKED TO SLC FOR REPLACEMENT. BIRD FIRST THOUGHT TO BE A GOOSE. ID BY SMITHSONIAN, FAA 1326.",,,,1,1,December,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
10/02/2006 12:00:00 AM,Red-tailed hawk,Salt Lake City Intl,Skywest Airlines,01/01/3816 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,Overcast,Rain,Day,01/03/0001 12:00:00 AM,Medium,Y,UNABLE TO LOCATED WHERE BIRD HIT. CREW SAW BIRD BEFORE IT HIT.,,,,0,0,October,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
05/26/2007 12:00:00 AM,Cliff swallow,Salt Lake City Intl,Skywest Airlines,01/01/3710 12:00:00 AM,EMB-120,Airplane,Approach,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,1,0,May,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
01/16/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,01/01/4148 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Small,Y,POSSIBLE HORNED LARK. 1 POINT OF CONTACT AND REMAINS COLLECTED.,,,,1,0,January,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/25/2006 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3867 12:00:00 AM,CRJ100/200,Airplane,Climb,N,None,No Cloud,None,Dusk,01/03/0001 12:00:00 AM,Small,N,"ON INITIAL CLIMB OUT, SML BIRD HIT NOSE AREA ABOUT 1' BELOW MY WINDSHLD.",,,,0,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/25/2006 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3735 12:00:00 AM,EMB-120,Airplane,Approach,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,0,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
09/17/2006 12:00:00 AM,Unknown bird - large,Salt Lake City Intl,Skywest Airlines,01/01/3842 12:00:00 AM,CRJ700,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Large,N,2.5 MILE FINAL,,,,0,0,September,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
06/20/2007 12:00:00 AM,American kestrel,Salt Lake City Intl,Delta Air Lines,01/01/1826 12:00:00 AM,B-767-400,Airplane,Landing Roll,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ABEAM TWY A-7,,,,1,0,June,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
06/12/2006 12:00:00 AM,Microbats,Salt Lake City Intl,Delta Air Lines,01/01/9690 12:00:00 AM,B-737-800,Airplane,Landing Roll,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,"ID BY SMITHSONIAN, FAA 1479. DNA. STRIKE REPTD AS BIRD.  HIT FUSELAGE JUST BEHIND RADOME.",,,,1,1,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/16/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Delta Air Lines,12/31/0413 12:00:00 AM,B-737,Airplane,Take-off run,,None,Overcast,Snow,Day,10-Feb,Small,,"HIT 9 HORNED LARKS ON T/O. (ALT NOT REPTD, ASSUME 0' AGL) FLT CONTD TO TAMPA.",,,,1,0,February,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
11/20/2006 12:00:00 AM,Barn owl,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,FOUND ON 16L. REPTD AS FOD BY TOWER. NO STRIKES WERE REPTD.,,,,1,0,November,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/21/2007 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3945 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Small,Y,"PILOT NOTIFIED TWR OF A BIRDSTRIKE ON 34L ABOUT 2000 FT PAST END OF RWY. PILOT SAID A FLOCK OF SML BIRDS FLEW ACROSS FRONT OF A/C.  NO REMAINS FOUND ON RWY AND NO EVIDENCE ON A/C. (# SEEN NOT REPTD, ASSUME 2-10 AND # STRUCK NOT REPTD, ASSUME 1)",,,,0,0,January,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
07/30/2007 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,1us Airways,12/31/0435 12:00:00 AM,A-319,Airplane,Take-off run,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,HIT BIRD ON DEPTR. (ASSUME TAKE OFF RUN). NO DMG REPTD,,,,0,0,July,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
12/23/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Delta Air Lines,01/01/1691 12:00:00 AM,MD-90-30,Airplane,Take-off run,,None,Some Cloud,None,Day,10-Feb,Small,Y,REPTD BY FAA TOWER,,,,1,0,December,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
08/18/2006 12:00:00 AM,Northern pintail,Salt Lake City Intl,Skywest Airlines,01/01/3865 12:00:00 AM,CRJ100/200,Airplane,Climb,S,Precautionary Landing,No Cloud,None,Night,10-Feb,Medium,Y,"PILOT SAW 2 BIRDS ON T/O CLIMB. FELT BIRDS STRIKE ENGINES AND FELT ENGINES BEGIN TO VIBRATE ALONG WITH INDICATIONS ON BOTH ENGS. CIRCLED THE PATTERN AND LANDED RWY 34R W/O INCIDENT. A/C WAS SWAPPED OUT AND TOWED TO MX HANGER. ID BY SMITHSONIAN, FAA 1541 A & B. COSTS ESTIMATED AT $3-5 MILLION. ACTUAL COST OBTAINED JAN 2007 WAS MUCH LESS.  DAMAGE FOUND TO BLADES OF BOTH ENGS.",811825,,,1,1,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
06/23/2007 12:00:00 AM,Common raven,Salt Lake City Intl,Delta Air Lines,12/25/1115 12:00:00 AM,B-757-200,Airplane,Take-off run,S,Precautionary Landing,No Cloud,None,Dawn,01/03/0001 12:00:00 AM,Medium,Y,BIRD INGESTED. FAN BLADE DMG WAITING FOR BORESCOPE FOR FURTHER DMG REPT. A/C WILL BE DOWN A COUPLE OF DAYS. 4 PAIRS OF FAN BLADES REPLACED AND ACOUSTIC LINER REPAIRED.,40000,,,0,0,June,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
08/29/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Delta Air Lines,12/30/0523 12:00:00 AM,MD-90-30,Airplane,Take-off run,,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ARPT CASE 06-50905,,,,1,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/19/2006 12:00:00 AM,Horned lark,Salt Lake City Intl,Delta Air Lines,01/01/1700 12:00:00 AM,B-737-800,Airplane,Landing Roll,N,None,Overcast,Snow,Day,10-Feb,Small,Y,HIT ABOUT 8 HORNED LARKS IN LDG FLARE. . NO DMG. ARPT CAST 06-10422 PILOT REPTD BIRDS AS COMMON SPARROWS.,,,,1,0,February,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
04/03/2007 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Southwest Airlines,12/25/1146 12:00:00 AM,B-737-300,Airplane,Approach,N,None,No Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,N,NO KNOWN DMG.,,,,0,0,April,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
06/30/2006 12:00:00 AM,Killdeer,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"FOUND AT A6. BIRD WAS INTACT. TIME DAWN, 0615.",,,,1,0,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
10/05/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"FOUND ON ROUTINE INSPN. AT 1230, DAY.",,,,1,0,October,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
01/05/2007 12:00:00 AM,Unknown bird - small,Salt Lake City Intl,Skywest Airlines,01/01/3734 12:00:00 AM,EMB-120,Airplane,Climb,N,None,No Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,ONLY SML REMAINS OF BLOOD & FEATHERS ON LE OF WING AND TOP OF WING. DID NOT COLLECT.,,,,0,0,January,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
03/21/2007 12:00:00 AM,Horned lark,Salt Lake City Intl,Skywest Airlines,,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,,,,,1,0,March,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
10/17/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Frontier Airlines,,A-319,Airplane,Approach,N,None,Some Cloud,None,Night,01/03/0001 12:00:00 AM,Medium,N,,,,,0,0,October,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
08/20/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Business,,BE-200 KING,Airplane,Approach,N,,,,Night,01/03/0001 12:00:00 AM,Medium,,HIT A BIRD DOWNWIND. NO DMG.,,,,0,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
06/05/2006 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,12/29/0603 12:00:00 AM,MD-90-30,Airplane,Landing Roll,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,REPTD A BIRDSTRIKE LANDING RWY 34L. NO DMG REPTD AS THIS TIME. (ASSUME 0' AGL),,,,0,0,June,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
10/08/2005 12:00:00 AM,Unknown bird - medium,Salt Lake City Intl,Delta Air Lines,01/01/1733 12:00:00 AM,B-737,Airplane,Landing Roll,N,,,,Day,01/03/0001 12:00:00 AM,Medium,,FLT 1733 REPTD A BIRDSTRIKE LDG. NO DMG REPTD.,,,,0,0,October,2005,"Salt Lake City, UT
(40.788389, -111.977772)"
05/27/2006 12:00:00 AM,California gull,Salt Lake City Intl,Skywest Airlines,01/01/3907 12:00:00 AM,CRJ100/200,Airplane,Landing Roll,N,None,Overcast,Rain,Day,01/03/0001 12:00:00 AM,Medium,Y,BIRD GLANCED OFF WINDSHLD ON L SIDE. REMAINS FOUND ON 34L.,,,,1,0,May,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
08/26/2006 12:00:00 AM,American kestrel,Salt Lake City Intl,Delta Air Lines,12/26/1063 12:00:00 AM,B-737-800,Airplane,Landing Roll,N,None,Some Cloud,None,Day,01/03/0001 12:00:00 AM,Small,Y,BIRD HIT RT SIDE OF FUSELAGE JUST BEHIND F/O'S WINDOW. INTACT REMAINS  FOUND ON RWY 34L BTWN A-2 & A-3 AND WERE DISPOSED OF.,,,,1,0,August,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
04/11/2006 12:00:00 AM,Double-crested cormorant,Salt Lake City Intl,Mesa Airlines,01/01/6045 12:00:00 AM,CRJ100/200,Airplane,Approach,N,None,Some Cloud,None,Dusk,01/03/0001 12:00:00 AM,Large,Y,"BLOOD SPLATTERED ALL ACROSS PILOT'S SIDE OF WINDSHLD. SLC OPS TOOK SAMPLE TO SEND TO THE SMITHSONIAN. NO OTHER BIRDS NOTICED BEFORE STRIKE. ID BY SMITHSONIAN, FAA 1412. ARPT CASE 21889",,,,1,1,April,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
07/25/2006 12:00:00 AM,Ducks,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Medium,,BABY DUCK FOUND DURING ROUTINE RWY INSPN. DAY.,,,,1,0,July,2006,"Salt Lake City, UT
(40.788389, -111.977772)"
02/17/2007 12:00:00 AM,Barn owl,Salt Lake City Intl,Unknown,,UNKNOWN,,,,,,,,01/03/0001 12:00:00 AM,Small,,"PILOT REPTD A BIRD ON THE EDGE OF RWY NEAR TWY A6. TIME 0028, NIGHT.",,,,1,0,February,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
05/12/2007 12:00:00 AM,Swainson's hawk,Salt Lake City Intl,Delta Air Lines,12/23/1431 12:00:00 AM,MD-90-30,Airplane,Approach,N,None,Overcast,None,Day,01/03/0001 12:00:00 AM,Medium,Y,HIT BIRD ON FINAL. NO REPORT OF DMG.,,,,1,0,May,2007,"Salt Lake City, UT
(40.788389, -111.977772)"
